mismatch_pct,success_rate,mean_return,std_return,mean_steps,mean_steps_success,n_episodes
-20.0,100.0,-63.84,22.08063404886735,64.84,64.84,100
-15.0,99.0,-72.08,47.988890381003806,73.07,68.75757575757575,100
-10.0,100.0,-78.66,31.908375076145763,79.66,79.66,100
-5.0,99.0,-81.99,50.198504957817214,82.98,78.76767676767676,100
-2.0,100.0,-79.45,15.47861427906258,80.45,80.45,100
0.0,100.0,-87.9,30.34913507828518,88.9,88.9,100
2.0,100.0,-92.08,33.71518352315467,93.08,93.08,100
5.0,100.0,-96.48,33.1902033738873,97.48,97.48,100
10.0,99.0,-104.33,50.677421994414836,105.32,101.33333333333333,100
15.0,99.0,-121.26,67.12996648293517,122.25,118.43434343434343,100
20.0,98.0,-108.91,58.4142268629826,109.89,101.92857142857143,100
